分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 441, IPv6: 0, 最小延迟: 61 ms, 最高速率: 11.55 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 7, IPv4: 367, IPv6: 0, 最小延迟: 112 ms, 最高速率: 11.45 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 363, IPv6: 0, 最小延迟: 148 ms, 最高速率: 11.56 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 7, IPv4: 425, IPv6: 0, 最小延迟: 148 ms, 最高速率: 10.59 M/s, 平均速率: 4.01 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 402, IPv6: 0, 最小延迟: 22 ms, 最高速率: 11.16 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 236, IPv6: 0, 最小延迟: 138 ms, 最高速率: 10.68 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 360, IPv6: 0, 最小延迟: 98 ms, 最高速率: 11.17 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 348, IPv6: 0, 最小延迟: 70 ms, 最高速率: 10.37 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 359, IPv6: 0, 最小延迟: 108 ms, 最高速率: 12.97 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 361, IPv6: 0, 最小延迟: 86 ms, 最高速率: 10.49 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 9, IPv4: 361, IPv6: 0, 最小延迟: 30 ms, 最高速率: 11.92 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 317, IPv6: 0, 最小延迟: 43 ms, 最高速率: 10.71 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 9, IPv4: 354, IPv6: 0, 最小延迟: 87 ms, 最高速率: 10.66 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 346, IPv6: 0, 最小延迟: 60 ms, 最高速率: 10.37 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 340, IPv6: 0, 最小延迟: 49 ms, 最高速率: 10.55 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 11, IPv4: 319, IPv6: 0, 最小延迟: 380 ms, 最高速率: 10.90 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 190, IPv6: 0, 最小延迟: 172 ms, 最高速率: 10.32 M/s, 平均速率: 4.57 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 8, IPv4: 259, IPv6: 0, 最小延迟: 378 ms, 最高速率: 10.58 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 15, IPv4: 381, IPv6: 0, 最小延迟: 19 ms, 最高速率: 33.35 M/s, 平均速率: 5.06 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 15, IPv4: 342, IPv6: 0, 最小延迟: 102 ms, 最高速率: 13.14 M/s, 平均速率: 3.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 15, IPv4: 367, IPv6: 0, 最小延迟: 39 ms, 最高速率: 11.34 M/s, 平均速率: 3.08 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 13, IPv4: 392, IPv6: 0, 最小延迟: 36 ms, 最高速率: 11.14 M/s, 平均速率: 2.26 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 13, IPv4: 339, IPv6: 0, 最小延迟: 307 ms, 最高速率: 9.22 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 17, IPv4: 300, IPv6: 0, 最小延迟: 133 ms, 最高速率: 2.65 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 12, IPv4: 267, IPv6: 0, 最小延迟: 173 ms, 最高速率: 11.71 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 11, IPv4: 281, IPv6: 0, 最小延迟: 90 ms, 最高速率: 9.22 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 14, IPv4: 293, IPv6: 0, 最小延迟: 93 ms, 最高速率: 12.46 M/s, 平均速率: 4.94 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 268, IPv6: 0, 最小延迟: 127 ms, 最高速率: 9.12 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 162, IPv6: 0, 最小延迟: 67 ms, 最高速率: 9.32 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 248, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.19 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 266, IPv6: 0, 最小延迟: 67 ms, 最高速率: 2.06 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 198, IPv6: 0, 最小延迟: 509 ms, 最高速率: 2.18 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 12, IPv4: 255, IPv6: 0, 最小延迟: 113 ms, 最高速率: 9.23 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 12, IPv4: 302, IPv6: 0, 最小延迟: 66 ms, 最高速率: 12.39 M/s, 平均速率: 2.33 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 253, IPv6: 0, 最小延迟: 157 ms, 最高速率: 8.75 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 14, IPv4: 344, IPv6: 0, 最小延迟: 205 ms, 最高速率: 11.52 M/s, 平均速率: 2.79 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 302, IPv6: 0, 最小延迟: 197 ms, 最高速率: 10.65 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 12, IPv4: 275, IPv6: 0, 最小延迟: 67 ms, 最高速率: 9.13 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 137, IPv6: 0, 最小延迟: 38 ms, 最高速率: 2.51 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 194, IPv6: 0, 最小延迟: 37 ms, 最高速率: 10.68 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 201, IPv6: 0, 最小延迟: 60 ms, 最高速率: 9.79 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 12, IPv4: 289, IPv6: 0, 最小延迟: 98 ms, 最高速率: 11.26 M/s, 平均速率: 2.53 M/s, 最高分辨率: 3840x2160
