分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 429, IPv6: 0, 最小延迟: 39 ms, 最高速率: 7.53 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 373, IPv6: 0, 最小延迟: 403 ms, 最高速率: 8.22 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 378, IPv6: 0, 最小延迟: 334 ms, 最高速率: 14.44 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 479, IPv6: 0, 最小延迟: 372 ms, 最高速率: 7.21 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 23, IPv4: 421, IPv6: 0, 最小延迟: 345 ms, 最高速率: 8.31 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 246, IPv6: 0, 最小延迟: 475 ms, 最高速率: 7.78 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 373, IPv6: 0, 最小延迟: 495 ms, 最高速率: 8.51 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 361, IPv6: 0, 最小延迟: 341 ms, 最高速率: 7.52 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 372, IPv6: 0, 最小延迟: 345 ms, 最高速率: 7.66 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 376, IPv6: 0, 最小延迟: 498 ms, 最高速率: 15.43 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 375, IPv6: 0, 最小延迟: 372 ms, 最高速率: 7.97 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
