分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 487, IPv6: 0, 最小延迟: 248 ms, 最高速率: 12.84 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 427, IPv6: 0, 最小延迟: 251 ms, 最高速率: 12.03 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 427, IPv6: 0, 最小延迟: 290 ms, 最高速率: 11.95 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 522, IPv6: 0, 最小延迟: 277 ms, 最高速率: 13.52 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 24, IPv4: 472, IPv6: 0, 最小延迟: 243 ms, 最高速率: 13.44 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 288, IPv6: 0, 最小延迟: 276 ms, 最高速率: 6.31 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 434, IPv6: 0, 最小延迟: 275 ms, 最高速率: 12.39 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 416, IPv6: 0, 最小延迟: 337 ms, 最高速率: 11.59 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 436, IPv6: 0, 最小延迟: 219 ms, 最高速率: 11.86 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 432, IPv6: 0, 最小延迟: 181 ms, 最高速率: 12.78 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 432, IPv6: 0, 最小延迟: 284 ms, 最高速率: 11.24 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 390, IPv6: 0, 最小延迟: 213 ms, 最高速率: 12.44 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 430, IPv6: 0, 最小延迟: 212 ms, 最高速率: 11.62 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 19, IPv4: 410, IPv6: 0, 最小延迟: 213 ms, 最高速率: 13.38 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 17, IPv4: 399, IPv6: 0, 最小延迟: 237 ms, 最高速率: 10.78 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 396, IPv6: 0, 最小延迟: 222 ms, 最高速率: 12.54 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 225, IPv6: 0, 最小延迟: 306 ms, 最高速率: 12.15 M/s, 平均速率: 7.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 319, IPv6: 0, 最小延迟: 312 ms, 最高速率: 11.00 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 461, IPv6: 0, 最小延迟: 19 ms, 最高速率: 169.16 M/s, 平均速率: 11.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 423, IPv6: 0, 最小延迟: 306 ms, 最高速率: 11.84 M/s, 平均速率: 5.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 24, IPv4: 414, IPv6: 0, 最小延迟: 231 ms, 最高速率: 12.24 M/s, 平均速率: 4.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 466, IPv6: 0, 最小延迟: 76 ms, 最高速率: 11.28 M/s, 平均速率: 4.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 15, IPv4: 424, IPv6: 0, 最小延迟: 24 ms, 最高速率: 121.63 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 12, IPv4: 323, IPv6: 0, 最小延迟: 21 ms, 最高速率: 177.81 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 296, IPv6: 0, 最小延迟: 343 ms, 最高速率: 12.27 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 16, IPv4: 322, IPv6: 0, 最小延迟: 50 ms, 最高速率: 9.76 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 23, IPv4: 363, IPv6: 0, 最小延迟: 18 ms, 最高速率: 203.75 M/s, 平均速率: 4.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 13, IPv4: 349, IPv6: 0, 最小延迟: 21 ms, 最高速率: 174.53 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 181, IPv6: 0, 最小延迟: 244 ms, 最高速率: 10.40 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 13, IPv4: 313, IPv6: 0, 最小延迟: 24 ms, 最高速率: 167.97 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 16, IPv4: 297, IPv6: 0, 最小延迟: 22 ms, 最高速率: 141.15 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 260, IPv6: 0, 最小延迟: 23 ms, 最高速率: 164.08 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 339, IPv6: 0, 最小延迟: 21 ms, 最高速率: 183.05 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 15, IPv4: 374, IPv6: 0, 最小延迟: 20 ms, 最高速率: 175.54 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 11, IPv4: 278, IPv6: 0, 最小延迟: 50 ms, 最高速率: 11.45 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 421, IPv6: 0, 最小延迟: 344 ms, 最高速率: 12.39 M/s, 平均速率: 5.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 15, IPv4: 377, IPv6: 0, 最小延迟: 29 ms, 最高速率: 114.59 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 16, IPv4: 310, IPv6: 0, 最小延迟: 21 ms, 最高速率: 162.52 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 8, IPv4: 149, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.23 M/s, 平均速率: 9.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 229, IPv6: 0, 最小延迟: 19 ms, 最高速率: 153.80 M/s, 平均速率: 7.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 12, IPv4: 219, IPv6: 0, 最小延迟: 344 ms, 最高速率: 11.76 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 18, IPv4: 312, IPv6: 0, 最小延迟: 347 ms, 最高速率: 11.88 M/s, 平均速率: 4.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 177, IPv6: 0, 最小延迟: 343 ms, 最高速率: 12.38 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 203, IPv6: 0, 最小延迟: 223 ms, 最高速率: 11.42 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
